Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
9964469344,"Oct 2, 2023, 6:30:15 PM",Afternoon Ride,Ride,,6311,48.82,167,88,FALSE,,,activities/10678345286.fit.gz,,,6311,6130,48823.4,16.637,7.965,881,880,466.8,692.8,20,0,,,,,,140,,193,1091,,,88,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.736,0,,,,,,,,,,,,,,,,,
9969768001,"Oct 3, 2023, 4:21:27 PM",Lunch Swim,Swim,,2263,"1,303",172,35,FALSE,,,activities/10683887508.fit.gz,,,2263,1370,1303,1.906,0.951,0,0,0,0,0,0,,,,26,,130,,,378,,,35,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.576,0,,,,,,,,,,,,,,,,,
9978221777,"Oct 4, 2023, 9:45:26 PM",Afternoon Run,Run,,3689,14.07,195,126,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10692678038.fit.gz,,,3689,3613,14077.5,5.4,3.896,150,149,614.4,664.8,14.1,0,,,92,83,,161,,408,951,,,126,1473180,,,,,,,,407,3690,,,0,,1,14342.4,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.816,195.4,,,,9964,,,,,,,,,,,,,
9989537067,"Oct 6, 2023, 8:00:31 PM",Afternoon Run,Run,,1627,3.49,159,15,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10704471367.fit.gz,,,1627,1075,3494.3,4.376,3.25,46,37,75.6,89.8,15.3,0.1,,,85,80,,142,,348,245,,,15,373262,,,,,,,,324,1330,,,0,,1,3581.3,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,2.148,0,,,,2866,,,,,,,,,,,,,
9994532347,"Oct 7, 2023, 1:06:16 PM",Pleasant Landing Triathlon Swim Leg,Swim,Swim was cut in half because of weather :/ 13:41,1037,785,122,3,FALSE,,,activities/10709684302.fit.gz,,,1037,919,785,1.45,0.854,0,0,75.9,75.9,0,0,,,165,30,,110,,,110,,24,3,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.757,0,,,,,,,,,,,,,,,,,
9994532421,"Oct 7, 2023, 1:25:39 PM",Pleasant Landing Triathlon Bike Leg,Ride,1:09:06,4173,38.16,132,9,FALSE,,,activities/10709684543.fit.gz,,,4173,4173,38159.1,13.872,9.144,363.4,359,68.4,108.8,11.2,0,,,,,,93,,199,303,,,9,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.144,0,,,,,,,,,,,,,,,,,
9994532501,"Oct 7, 2023, 2:36:03 PM",Pleasant Landing Triathlon Run Leg,Run,36:20:00,2608,10.21,181,88,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10709684599.fit.gz,,,2608,2291,10218.5,5.974,4.46,113,101,60.2,86.8,26.4,0,,,94,86,,163,,446,652,,,88,1019765,,,,,,,,443,2609,0,,0,,1,10400.4,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.918,0,,,,6614,,,,,,,,,,,,,
10032318401,"Oct 13, 2023, 4:56:22 PM",Lunch Run,Run,,1781,7.03,174,63,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10748984391.fit.gz,,,1781,1777,7030.6,5.258,3.956,113,103,630.6,672.2,20.5,0.1,,,93,84,,162,,415,489,,,63,736944,,,,,,,,416,1782,,,0,,1,7293.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.948,0,,,,4992,,,,,,,,,,,,,
10033489191,"Oct 13, 2023, 8:50:55 PM",Leo’s first real ride,Ride,,8416,38.39,164,43,FALSE,,,activities/10750203525.fit.gz,,,8416,5851,38389.3,19.694,6.561,578,565,414.8,694.2,19.8,0,,,,,,129,,136,860,,,43,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.561,49.5,,,,,,,,,,,,,,,,,
10044978403,"Oct 15, 2023, 2:53:16 PM",Slowly (very slowly) turning into a cyclist,Ride,,7811,43.51,166,39,FALSE,,,activities/10762189043.fit.gz,,,7811,6019,43511.4,18.742,7.229,721,700,520,665.6,30.3,0,,,,,,124,,161,793,,,39,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.571,0,,,,,,,,,,,,,,,,,
10051716533,"Oct 16, 2023, 9:34:06 PM",Afternoon Run,Run,,3949,14.54,182,98,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10769209618.fit.gz,,,3949,3829,14541.9,4.918,3.798,289,276,608.8,687.2,20.3,0,,,93,84,,153,,407,993,,,98,1557495,,,,,,,,411,3951,,,0,,1,15290.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.682,0,,,,10686,,,,,,,,,,,,,
10059164264,"Oct 18, 2023, 4:34:20 AM",Midnight run club meeting but I only invited myself,Run,,1804,7.28,178,62,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10776949820.fit.gz,,,1804,1804,7285,4.952,4.038,94,91,624,664.2,27.9,0.1,,,89,85,,160,,421,493,,,62,759339,,,,,,,,424,1805,0,,0,,1,7468.9,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.038,194.1,,,,5098,,,,,,,,,,,,,media/C867B53E-8264-4239-981E-EEA65E78AE1F.jpg
10063459813,"Oct 18, 2023, 7:26:55 PM",Afternoon Swim,Swim,,2889,"1,920",161,61,FALSE,,,activities/10781406435.fit.gz,,,2889,2199,1920.2,1.43,0.873,0,0,0,0,0,0,,,,24,,139,,,550,,,61,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.665,0,,,,,,,,,,,,,,,,,
10069731420,"Oct 19, 2023, 9:11:17 PM",Afternoon Ride,Ride,,6178,48.83,167,83,FALSE,,,activities/10787900817.fit.gz,,,6178,6023,48834,17.456,8.108,884,885,465,693.2,23.5,0,,,,,,140,,199,1024,,,83,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.904,49.1,,,,,,,,,,,,,,,,,
10074950078,"Oct 20, 2023, 11:24:53 PM",Just your normal up the mountain run in the dark on a Friday night,Run,I won or something,1706,4.55,180,45,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10793353858.fit.gz,,,1706,1589,4550.9,6.696,2.864,230,225,591.6,823.2,37.5,0.1,,,95,82,,155,,326,398,,,45,512414,,,,,,,,359,1707,0,,0,,1,5701.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,2.668,4551.5,,,,4222,,,,,,,,,,,,,media/13733C67-214C-4DF8-8B7B-0469394C9E1C.mp4
10080627969,"Oct 21, 2023, 3:26:52 PM",Lunch Hike,Hike,,14227,9.58,138,28,FALSE,,,activities/10799269328.fit.gz,,,14227,10546,9582.1,2.48,0.909,519,513,534.6,939.2,49.6,0,,,112,51,,104,,,1190,,,28,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.674,9452.1,,,,,,,,,,,,,,,,,
10086229299,"Oct 22, 2023, 1:54:52 PM",Morning Ride,Ride,,13024,78.15,189,53,FALSE,,,activities/10805111497.fit.gz,,,13024,10044,78150.7,18.164,7.781,1102,1073,369.6,662.8,35.2,0,,,,,,116,,175,1194,,,53,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.001,0,,,,,,,,,,,,,,,,,media/EDE7FDC7-4966-4420-B66A-64230A8CEF1C.jpg|media/3D44FB86-3754-4A7B-A8B3-5A3E0E2B4A6C.jpg
10092996813,"Oct 23, 2023, 9:28:35 PM",Afternoon Run,Run,,5077,20.33,178,147,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10812190934.fit.gz,,,5077,5049,20334.1,6.914,4.027,287,281,610,685,20.7,0,,,97,85,,156,,418,1349,,,147,2110523,,,,,,,,424,5079,,,0,,1,21016,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.005,770,,,,14222,,,,,,,,,,,,,
10105888195,"Oct 26, 2023, 4:42:46 AM",im batman,Run,I spent 11 hours working on electromagnetics project today 😐 this was stress relief before sleep,1936,7.36,163,38,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10825565021.fit.gz,,,1936,1930,7365.7,4.756,3.816,91,90,624.2,671.8,10.7,0,,,88,83,,148,,399,480,,,38,770504,,,,,,,,400,1937,0,,0,,1,7513,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.805,43,,,,5362,,,,,,,,,,,,,
10109525441,"Oct 26, 2023, 5:37:44 PM",Secret quarry run for today,Run,Threw in a 4x400 at the end for sudo track work. But I don’t like running in circles so,4250,13.95,185,127,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10829356943.fit.gz,,,4250,3659,13957.8,7.014,3.815,255,242,624.2,699.2,32.7,0,,,107,84,,161,,408,977,,,127,1456303,,,,,,,,399,4109,0,,0,,1,14653.2,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.284,60.7,,,,9986,,,,,,,,,,,,,media/3949F5DC-AE83-46D7-AF08-CF6F6694243D.jpg|media/E440596B-E436-477B-B3BC-85E9E421A970.jpg
10121234403,"Oct 28, 2023, 6:03:23 PM",Spruce Run,Ride,I live in pretty place,10047,79.69,173,194,FALSE,,,activities/10841614071.fit.gz,,,10047,9790,79695,19.938,8.14,1300,1297,506.6,700.2,27.1,0,,,,,,146,,196,1755,,,194,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.932,0,,,,,,,,,,,,,,,,,media/C5647147-D3EF-474E-8BFD-611C064624B8.jpg|media/73C04F25-CACA-4366-BFAA-4D50C3FED6E5.mp4|media/06D83D48-E3E8-4622-8B51-F1384E0232E6.mp4|media/93720273-FD7E-4C57-9DAF-AF096BC963F6.jpg
10127750445,"Oct 29, 2023, 8:16:10 PM",Afternoon Swim,Swim,,2053,"1,650",144,28,FALSE,,,activities/10848467716.fit.gz,,,2053,2053,1650.1,1.684,0.804,0,0,562.5,562.6,1,0,,,130,29,,132,,,366,,19,28,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.804,0,,,,,,,,,,,,,,,,,
10127993358,"Oct 29, 2023, 10:14:38 PM",Evening Run,Run,,2380,9.37,170,64,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10848728716.fit.gz,,,2380,2380,9369.6,4.862,3.937,108,113,624.8,663.4,15.4,0,,,89,85,,154,,410,621,,,64,976975,,,,,,,,412,2381,,,0,,1,9540.4,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.937,190.9,,,,6704,,,,,,,,,,,,,
10132867705,"Oct 30, 2023, 8:54:11 PM",Afternoon Swim,Swim,,3205,"2,537",164,72,FALSE,,,activities/10853841654.fit.gz,,,3205,2115,2537.5,22.86,1.2,0,0,0,0,0,0,,,,25,,141,,,562,,,72,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.792,0,,,,,,,,,,,,,,,,,
10139893863,"Nov 1, 2023, 5:31:43 AM",Night Teleporting,Run,Traversing the sacred lands,401,1.34,161,7,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10861186992.fit.gz,,,401,349,1344.3,5.06,3.852,26,7,630,658.8,21.2,1.1,,,89,84,,150,,445,101,,,7,151639,,,,,,,,435,402,0,,0,,1,1454.3,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.352,0,,,,950,,,,,,,,,,,,,media/6C1F05EB-1016-4861-B2FC-77318E664F70.mp4|media/2A8A1171-315B-42CD-AD19-A010E3136C1F.mp4|media/0102254C-E7A2-453D-AF66-7E9C0D8BAAB3.mp4
10145505362,"Nov 2, 2023, 12:06:39 AM",Evening Swim,Swim,Tri team swim meet 😎. Pace is so wrong,4150,869,145,31,FALSE,,,activities/10867072245.fit.gz,,,4150,507,868.7,22.86,1.713,0,0,0,0,0,0,,,,24,,114,,,85,,,31,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.209,0,,,,,,,,,,,,,,,,,
10150047692,"Nov 2, 2023, 8:57:18 PM",Afternoon Run,Run,,2805,11.29,177,78,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10871844982.fit.gz,,,2805,2792,11290.4,5.69,4.044,174,169,585.6,668,17.3,0,,,98,85,,155,,425,738,,,78,1185740,,,,,,,,429,2807,,,0,,1,11712.3,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.025,1429.5,,,,7856,,,,,,,,,,,,,
10155092599,"Nov 3, 2023, 8:07:04 PM",Spin class with instructor Hugh,Ride,Was  a way better workout than I was expecting! HR was UP,3932,0,173,75,FALSE,,,activities/10877139222.fit.gz,,,3932,3932,0,0,0,0,0,0,0,0,0,,,,,,145,,,772,,,75,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,
10161137976,"Nov 4, 2023, 6:55:41 PM",Hot Sauce Run 🥵,Run,I did a hot sauce challenge last night and it RUINED my stomach. For reference my friend threw up 3 min in. I made it 10 min without food/drink and beat the challenge and got a shirt. But it made this run awful. Stomach was killing me. None the less we survived,10112,32.23,189,323,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10883487806.fit.gz,,,10112,9057,32235.1,4.876,3.559,470,461,594.4,685.6,28.1,0,,,100,82,,161,,376,2306,,,323,3406361,,,,,,,,377,9395,0,,0,,1,33442.5,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.188,831.1,,,,24746,,,,,,,,,,,,,
10172880696,"Nov 6, 2023, 7:30:45 PM",Afternoon Ride,Ride,,6440,50.62,168,109,FALSE,,,activities/10895843913.fit.gz,,,6440,6230,50628.2,19.472,8.127,829,824,380.6,694.2,27.3,0,,,,,,144,,195,1183,,,109,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.862,17.3,,,,,,,,,,,,,,,,,
10185451887,"Nov 8, 2023, 9:46:19 PM",Afternoon Run,Run,,3517,13.46,172,85,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10908855863.fit.gz,,,3517,3465,13466.8,5.364,3.887,261,257,630.2,705.4,36.1,0,,,93,83,,152,,422,905,,,85,1451602,,,,,,,,427,3519,,,0,,1,14145,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.829,200.1,,,,9556,,,,,,,,,,,,,
10191962294,"Nov 10, 2023, 3:17:06 AM",Got better tonight 📈,Run,hit some nice splits,3593,14.26,187,119,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10915587531.fit.gz,,,3593,3587,14268.2,6.438,3.978,163,156,623.2,666.4,25.9,0,,,98,84,,159,,405,937,,,119,1454082,,,,,,,,419,3594,0,,0,,1,14565.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.971,190,,,,10034,,,,,,,,,,,,,
10196541969,"Nov 11, 2023, 12:19:41 AM",Evening Swim,Swim,,1764,"1,440",170,29,FALSE,,,activities/10920336673.fit.gz,,,1764,1526,1440.2,1.204,0.944,0,0,0,0,0,0,,,,24,,130,,,314,,,29,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.816,0,,,,,,,,,,,,,,,,,
10211430514,"Nov 13, 2023, 2:17:23 PM",I was way overdressed for this,Run,Spiked the heart rate,3022,10.88,210,146,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10935849238.fit.gz,,,3022,3009,10887.1,4.918,3.618,243,240,632.8,689.4,27.5,0,,,89,83,,175,,389,870,,,146,1171947,,,,,,,,399,3024,0,,0,,1,11580,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.603,31.3,,,,8322,,,,,,,,,,,,,
10220537927,"Nov 15, 2023, 2:56:08 AM",Night Run,Run,,1805,6.7,158,30,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10945243777.fit.gz,,,1805,1805,6699.6,4.74,3.712,95,97,625.8,666.8,34.1,0,,,88,83,,145,,392,436,,,30,707179,,,,,,,,395,1806,,,0,,1,6893.5,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.712,175.7,,,,4962,,,,,,,,,,,,,
10225787473,"Nov 15, 2023, 8:52:41 PM",Afternoon Ride,Ride,,6220,48.81,161,59,FALSE,,,activities/10950674388.fit.gz,,,6220,6186,48818.6,16.128,7.892,926,921,463,690,21,0,,,,,,133,,196,937,,,59,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.849,6.5,,,,,,,,,,,,,,,,,
10231014024,"Nov 16, 2023, 7:08:43 PM",Met up with my iclicker dealer,Ride,@[strava://athletes/114370512/8]Ben Hart,6659,47.16,165,50,FALSE,,,activities/10956142297.fit.gz,,,6659,6186,47160,21.162,7.624,751,727,532.8,665.2,28.9,0,,,,,,131,,170,905,,,50,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.082,0,,,,,,,,,,,,,,,,,media/49BB8000-9E29-4E31-A0B8-C9557EA67B23.jpg|media/8BEC3AAB-198C-48AE-BDDC-C2B286388D21.jpg
10231539198,"Nov 16, 2023, 11:08:11 PM",Post bike ride track workout,Run,"3x800, 3x500, 3x300, 800, dropping pace each set, 200 rest each rep.",3143,9.58,171,58,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10956684583.fit.gz,,,3143,2531,9588.9,6.988,3.789,15,16,620.4,628.8,11.2,0,,,107,84,,151,,371,599,,,58,935268,,,,,,,,383,2863,0,,0,,1,9609.3,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.051,0,,,,6972,,,,,,,,,,,,,
10265873822,"Nov 23, 2023, 12:26:12 AM",Hello Georgetown. Hello Rosslyn. Long time no see.,Run,"I saw a guy blasting party music and live-streaming himself fishing with all neon gear, a black light and a ring light. It was a legit operation. I yelled “hell yeah” and he said “what’s up man”",3728,13.36,202,130,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10992377988.fit.gz,,,3728,3659,13363.3,9.672,3.652,121,115,-3.4,54.2,43.3,0,,,90,83,,162,,399,956,,,130,1452491,,,,,,,,402,3701,0,,0,,1,13679.5,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.585,243.9,,,,10104,,,,,,,,,,,,,
10269543825,"Nov 23, 2023, 2:35:02 PM",3rd annual Summerwood Gobble,Run,Walked with dogs this year 🔥,1676,3.39,158,8,FALSE,,HOKA Arahi 6 WHITE OUT,activities/10996229088.fit.gz,,,1676,1578,3397.9,3.714,2.153,33,38,99.4,119.4,14.6,-0.1,,,115,70,,123,,204,264,,,8,321644,,,,,,,,237,1677,0,,0,,1,3495.5,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,2.027,0,,,,3738,,,,,,,,,,,,,media/DF27ECF5-9726-4893-8380-45EDD1B642D0.jpg|media/D26B1AB2-199A-4B36-823C-57D72E2F3719.jpg|media/25712279-1C58-4F05-8928-0C5BBA14C529.jpg|media/2F5FEAAB-F250-4250-B43E-2531A5D77F1F.jpg
10275839240,"Nov 24, 2023, 9:18:33 PM",Ice skating,Ice Skate,i sent 6 toddlers to the hospital. new pr. ran those losers over like soda cans under a pickup truck,3721,4.97,134,7,FALSE,,,activities/11002779915.fit.gz,,,3721,2573,4969.1,4.58,1.931,5,12,-3.8,3.8,12.8,-0.1,,,100,55,,107,,,377,,,7,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.335,0,,,,1496,,,,,,,,,,,,,
10280237121,"Nov 25, 2023, 4:26:22 PM",Lunch Run,Run,,3123,12.01,193,155,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11007348690.fit.gz,,,3123,3123,12009.3,5.118,3.845,172,178,75,116.4,22.7,0,,,88,83,,171,,405,893,,,155,1264692,,,,,,,,410,3124,,,0,,1,12434.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.845,0,,,,8614,,,,,,,,,,,,,
10292309154,"Nov 27, 2023, 10:05:16 PM",Afternoon Run,Run,,3000,11.73,187,121,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11019896781.fit.gz,,,3000,2975,11730.3,5.338,3.943,130,125,622.4,662.2,30,0,,,91,83,,164,,422,815,,,121,1254674,,,,,,,,424,3000,,,0,,1,12017.5,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.91,379.7,,,,8218,,,,,,,,,,,,,
10303534076,"Nov 29, 2023, 9:50:37 PM",Got jumpscared by two raccoons 🦝,Run,i was running on a small trail through some woods in the dark with no light and they just jumpscared me. Honestly not cool,4195,15.34,201,140,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11031507167.fit.gz,,,4195,4124,15348.6,6.032,3.722,238,244,621.2,688.6,27.8,0,,,94,82,,161,,391,1060,,,140,1609217,,,,,,,,397,4197,0,,0,,1,16006.5,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.659,567.7,,,,11244,,,,,,,,,,,,,
10309031184,"Dec 1, 2023, 12:04:07 AM",Evening Run,Run,,2370,8.94,167,47,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11037197176.fit.gz,,,2370,2275,8945,5.974,3.932,119,115,614.6,668.6,34.7,0,,,89,84,,148,,413,575,,,47,939977,,,,,,,,411,2372,,,0,,1,9191.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.774,0,,,,6314,,,,,,,,,,,,,
10318930221,"Dec 2, 2023, 10:23:14 PM",i’ve got to stop running in the dark with no lights,Run,,4059,16.3,188,105,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11047469815.fit.gz,,,4059,4041,16306.5,5.81,4.035,198,197,622.8,665.6,27.1,0,,,91,84,,153,,420,1046,,,105,1697912,,,,,,,,424,4060,0,,0,,1,16623.1,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.017,189.7,,,,11182,,,,,,,,,,,,,
10324505056,"Dec 3, 2023, 8:04:27 PM",Afternoon Ride,Ride,,7355,45.84,162,32,FALSE,,,activities/11053302168.fit.gz,,,7355,6306,45848.7,22.82,7.271,746,747,434,679,22.8,0,,,,,,116,,162,739,,,32,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.234,0,,,,,,,,,,,,,,,,,
10334404369,"Dec 5, 2023, 5:59:25 PM",Lunch Run,Run,,1757,6.8,170,41,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11063594693.fit.gz,,,1757,1733,6799.2,4.964,3.923,123,116,639.2,687.6,29.3,0.1,,,89,84,,151,,418,446,,,41,724484,,,,,,,,420,1759,,,0,,1,7117.4,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.87,48.6,,,,4804,,,,,,,,,,,,,
10341311335,"Dec 7, 2023, 6:10:39 AM",treadmill speed,Run,late (early) hours,765,3.35,180,27,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11070747800.fit.gz,,,765,765,3349.6,6.17,4.379,0,0,0,0,0,0,,,92,84,,159,,402,201,,,27,307507,,,,,,,,425,766,0,,0,,1,3349.6,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.379,0,,,,2082,,,,,,,,,,,,,
10345131357,"Dec 7, 2023, 9:29:06 PM",Afternoon Run,Run,,2047,8.17,173,53,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11074696744.fit.gz,,,2047,2047,8172.2,5.116,3.992,133,134,616.8,687.6,28.2,0,,,94,85,,152,,415,533,,,53,850468,,,,,,,,422,2048,,,0,,1,8518.9,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.992,1083.2,,,,5764,,,,,,,,,,,,,
10349864582,"Dec 8, 2023, 9:05:37 PM",Afternoon Run,Run,,2720,11.36,180,98,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11079607608.fit.gz,,,2720,2678,11362,5.732,4.243,120,124,608.6,669,30.3,0,,,94,86,,163,,438,747,,,98,1166250,,,,,,,,435,2721,,,0,,1,11588.2,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,4.177,131.7,,,,7608,,,,,,,,,,,,,
10366397383,"Dec 12, 2023, 1:18:34 AM",i love night runs,Run,,2159,8.28,169,46,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11096957084.fit.gz,,,2159,2143,8286.2,5.402,3.867,175,171,645.8,707.4,23.8,0.1,,,115,84,,150,,418,552,,,46,883275,,,,,,,,425,2150,0,,0,,1,8763,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.838,0,,,,5832,,,,,,,,,,,,,media/746E9403-27ED-4D1D-A70B-2D5EA7403EBE.jpg|media/15F2DC74-6367-471B-9EF7-32487C18B35E.jpg
10376137241,"Dec 13, 2023, 6:53:06 PM",Afternoon Ride,Ride,,8965,51.48,151,18,FALSE,,,activities/11107076250.fit.gz,,,8965,7370,51485.1,22.724,6.986,993,969,453,681,38.9,0,,,,,,96,,170,591,,,18,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.743,51.7,,,,,,,,,,,,,,,,,
10385992243,"Dec 15, 2023, 9:09:38 PM",Afternoon Run,Run,,3811,15.07,174,114,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11117342726.fit.gz,,,3811,3774,15073.4,5.168,3.994,219,225,80.6,124.4,42.3,0,,,89,83,,157,,418,999,,,114,1579396,,,,,,,,423,3777,,,0,,1,15593.3,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.955,0,,,,10380,,,,,,,,,,,,,
10392297465,"Dec 17, 2023, 3:52:29 AM",Night Run,Run,,1655,6.26,181,45,FALSE,,HOKA Arahi 6 WHITE OUT,activities/11123963975.fit.gz,,,1655,1491,6261.6,5.11,4.2,71,87,88.8,126.6,14,-0.3,,,89,85,,157,,434,406,,,45,647467,,,,,,,,424,1656,,,0,,1,6408.2,,,,,,,,,,,,,,,,14366253,,,,,,,,,,0,3.783,0,,,,4176,,,,,,,,,,,,,
